date,series_id,category_zh,category_en,value,period,footnotes
2021-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,146.267,M08,
2021-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,146.223,M09,
2021-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,146.754,M10,
2021-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,146.886,M11,
2021-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,147.742,M12,
2022-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,148.622,M01,
2022-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,149.004,M02,
2022-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,149.578,M03,
2022-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,150.116,M04,
2022-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,150.851,M05,
2022-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,150.466,M06,
2022-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,151.033,M07,
2022-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,151.627,M08,
2022-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,152.253,M09,
2022-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,154.097,M10,
2022-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,154.341,M11,
2022-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,155.473,M12,
2023-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,156.205,M01,
2023-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,157.391,M02,
2023-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,156.758,M03,
2023-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,156.862,M04,
2023-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,157.337,M05,
2023-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,157.093,M06,
2023-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,158.392,M07,
2023-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,158.565,M08,
2023-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,158.294,M09,
2023-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,157.242,M10,
2023-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,157.502,M11,
2023-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,159.937,M12,
2024-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,161.015,M01,
2024-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,161.636,M02,
2024-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,161.946,M03,
2024-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,162.022,M04,
2024-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,162.512,M05,
2024-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,162.363,M06,
2024-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,162.688,M07,
2024-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,163.305,M08,
2024-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,159.907,M09,
2024-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,163.22,M10,
2024-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,167.641,M11,
2024-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,167.395,M12,
2025-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,169.042,M01,
2025-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,169.914,M02,
2025-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,169.925,M03,
2025-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,169.908,M04,
2025-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,169.861,M05,
2025-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,169.764,M06,
2025-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,169.583,M07,
2025-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,169.818,M08,
2025-09,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,169.758,M09,
2025-10,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,,M10,X
2025-11,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,167.245,M11,
2025-12,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,168.075,M12,
2026-01,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,168.461,M01,
2026-02,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,168.941,M02,
2026-03,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,167.821,M03,
2026-04,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,167.297,M04,
2026-05,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,167.919,M05,
2026-06,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,167.306,M06,
2026-07,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,167.786,M07,
2026-08,CUUR0000SERF01,俱乐部会费/参与费,Club membership for shopping clubs fraternal or other organizations or participant sports fees,167.545,M08,
1998-01,CUUR0000SERF02,门票,Admissions,200.7,M01,
1998-02,CUUR0000SERF02,门票,Admissions,202.8,M02,
1998-03,CUUR0000SERF02,门票,Admissions,204.9,M03,
1998-04,CUUR0000SERF02,门票,Admissions,206.4,M04,
1998-05,CUUR0000SERF02,门票,Admissions,206.8,M05,
1998-06,CUUR0000SERF02,门票,Admissions,207.6,M06,
1998-07,CUUR0000SERF02,门票,Admissions,206.6,M07,
1998-08,CUUR0000SERF02,门票,Admissions,207.1,M08,
1998-09,CUUR0000SERF02,门票,Admissions,206.5,M09,
1998-10,CUUR0000SERF02,门票,Admissions,205.5,M10,
1998-11,CUUR0000SERF02,门票,Admissions,205.8,M11,
1998-12,CUUR0000SERF02,门票,Admissions,205.8,M12,
1999-01,CUUR0000SERF02,门票,Admissions,207.5,M01,
1999-02,CUUR0000SERF02,门票,Admissions,209.0,M02,
1999-03,CUUR0000SERF02,门票,Admissions,209.9,M03,
1999-04,CUUR0000SERF02,门票,Admissions,212.6,M04,
1999-05,CUUR0000SERF02,门票,Admissions,215.3,M05,
1999-06,CUUR0000SERF02,门票,Admissions,220.3,M06,
1999-07,CUUR0000SERF02,门票,Admissions,220.9,M07,
1999-08,CUUR0000SERF02,门票,Admissions,220.1,M08,
1999-09,CUUR0000SERF02,门票,Admissions,219.4,M09,
1999-10,CUUR0000SERF02,门票,Admissions,220.9,M10,
1999-11,CUUR0000SERF02,门票,Admissions,218.9,M11,
1999-12,CUUR0000SERF02,门票,Admissions,223.6,M12,
2000-01,CUUR0000SERF02,门票,Admissions,224.4,M01,
2000-02,CUUR0000SERF02,门票,Admissions,223.7,M02,
